name,description,img,img_md,img_sm
First Floor,"Circulation Desk, Reserves, Computer Help Desk, The MILL, Classroom, Special Collections Reading Room, The Studio, Data Hub, Map Room, Group and Individual Study Areas",/stackmaps/stackmap1.jpg,/stackmaps/stackmap1_md.jpg,/stackmaps/stackmap1_sm.png
Second Floor,"Research Help Desk, Magazines and Journals Per A - Per Z, Books T - Z, DVDs, Group and Individual Study Areas, Tutoring and Academic Support, Center for Digital Inquiry and Learning (CDIL), Writing Center",/stackmaps/stackmap2.jpg,/stackmaps/stackmap2_md.jpg,/stackmaps/stackmap2_sm.png
Third Floor,"<strong>Quiet Study Floor</strong>, Individual Study Areas, Oversize Books A - Z, Books H - S, CDs and CD-ROMs, LPs, Microforms",/stackmaps/stackmap3.jpg,/stackmaps/stackmap3_md.jpg,/stackmaps/stackmap3_sm.png

Fourth Floor,"<strong>Quiet Study Floor</strong>, Individual Study Areas, Books A - G, Administration and Offices",/stackmaps/stackmap4.jpg,/stackmaps/stackmap4_md.jpg,/stackmaps/stackmap4_sm.png
