image-src,image-alt,headline,paragraph,link,link-text,link2,link2-text
/media/carousel/libraryfall.jpg,Photograph of the University of Idaho Library in Fall,Welcome to the Library,"Don't hesitate to get in touch, we are here to help with all your information needs.",https://www.lib.uidaho.edu/help/,Ask Us
/media/carousel/swank.jpg,film covers,Featured Resource: Swank Steaming Video,The Library's subscription to Swank Digital Campus offers streaming of feature films and documentaries produced by major Hollywood and independent studios.,http://ida.lib.uidaho.edu:2048/login?url=https://digitalcampus.swankmp.net/unividaho295672/#/digitalCampus/browse,Explore,
/media/carousel/MILL.jpg,Photograph of a MILL workshop,Visit The MILL,"Join us for workshops every week at the library's Making, Innovating, and Learning Laboratory (MILL)",https://www.lib.uidaho.edu/mill/,MILL Website,,
/media/carousel/vpod-canarium3.jpg,Covers from Canarium Books,Vandal Poem of the Day enters Fifth Year,"In its five years, VPoD has published over 650 poems from more than 200 poets. This year the site features poems from Canarium Books.",https://poetry.lib.uidaho.edu/,Read More Poems!,,
/media/carousel/lisa_mylibrary5.jpg,Lisa Jones in the library,What Does Your Library Look Like?,"Explore our new <em>My Library</em> stories highlighting students and little-known library services.",https://www.lib.uidaho.edu/mylibrary/,My Library,
