color_class,color
primary,
secondary,
success,
info,
warning,
danger,
light,
dark,
pride-gold,#F1B300
clearwater,#00AEC7
clearwater-light,#8BD5E5
payette-blue,#003E51
ponderosa-pine,#004E42
garnet,#D22630
wild-rose,#E10098
palouse-green,#00AF66
black-color,#191919
grey-color,#808080
