title,link,description,type
Academic Video Online (AVON),https://uidaho.idm.oclc.org/login?url=https://video.alexanderstreet.com/channel/academic-video-online,"More than 70,000 videos in a wide variety of subject areas, including documentaries, interviews, feature films, performances, news programs, and newsreels",
Licensed Kanopy Videos,https://uidaho.idm.oclc.org/login?url=https://uidaho.kanopy.com/,"A list of videos freely available on Kanopy, a streaming video service for educational institutions offering titles on a broad range of subjects.",
Workshops,https://www.lib.uidaho.edu/services/workshops/resources.html,"Slides, videos, and additional materials from past workshops and events are available via the Library's workshops page.",
Safari Books Online,https://www.oreilly.com/library/view/temporary-access/,"Access thousands of ebooks, videos, and courses in tech, business, communications, design, management, and more with O'Reilly's Learning Platform for Higher Education."
Berlin Philharmonic,https://www.digitalconcerthall.com/en/home,"The Berliner Philharmoniker's Digital Concert Hall video streams both live and pre-recorded classical music concerts to your tablet, smartphone, smartTV or PC.",
Naxos,https://uidaho.idm.oclc.org/login?url=https://idaho.naxosmusiclibrary.com/,"Naxos Music Library is the world's largest online classical music library. Currently, it offers streaming access to 125,000 CDs with nearly two million tracks, including both standard and rare repertoire.",
Classical Music Library,https://uidaho.idm.oclc.org/login?url=http://clmu.alexanderstreet.com,The Classical Music Library is a growing collection of over 1.2 million tracks for listening and searching supplemented by extensive reference materials.,
Ebooks for Remote Reading,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/collectionDiscovery?vid=UID&collectionId=81243207930001851,"If you are stressed, snuggling up with a good book can help relieve the stress or simply help you escape reality for a moment. The library may be closed, but we have a wonderful collection of eBooks at your fingertips."
