category,headline,paragraph,image-src,harvester-link,link,link-text
Asian American,Kooskia Internment Camp Scrapbook,"This scrapbook shares the sights, tasks, scenes, and events of Japanese men detained during the camp's two years of operation (May 1943-May 1945).",/media/dei/carousel/kooskia.png,https://digital.lib.uidaho.edu/digital/iiif/spec_kic/872/full/pct:70/0/default.jpg,https://www.lib.uidaho.edu/digital/kooskia/,View Collection
Native American/Indigenous,"Nez Perce translation of a portion of the Bible, 1840s",Handwritten manuscript of a Nez Perce translation of a portion of the Bible,/media/dei/carousel/mg5144_30_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/mg5144_30_sm.jpg,https://search.lib.uidaho.edu/permalink/f/1j5b4no/CP71119017750001451,View Catalog Record
African American/Black,Black Pioneers: Images of the Black Experience on the North American Frontier,This book was published in 1997 and features photographs of the African-American experience in the western United States,/media/dei/carousel/blackpioneers_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/blackpioneers_sm.jpg,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71136162960001451,View Catalog Record
Women,"Norma Dobler Papers, 1967-1991","Materials relating to Norma Dobler's career as a politician, a member of the League of Women Voters, and a delegate to the 1977 National Women's Conference in Houston",/media/dei/carousel/mg402_folder94-2_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/mg402_folder94-2_sm.jpg,https://archiveswest.orbiscascade.org/ark:/80444/xv85164/,View Collection
