sponsor,img,link,active
University of Idaho Library,ui_library_horizontal.png,https://www.lib.uidaho.edu,true
Department of Earth and Spatial Sciences,UI_Earth_Spatial_Sciences_full_color_horizontal_RGB.png,https://www.uidaho.edu/sci/ess,true
Avista,avista.png,https://www.myavista.com/,true
Sentry Dynamics,sentry-dynamics-logo.jpg,https://sentrydynamics.com/,true
GIS Help,GIS_Help_logo.png,https://www.gishelp.com/,true
Geospatial Professional Network (formerly Northern Rockies Chapter URISA),Gem_State_Logo_300ppi.png,https://www.nrurisa.org/,true
Department of Plant Sciences,UI_Dept_Plant_Sci_full_color_horizontal_RGB.png,https://www.uidaho.edu/cals/plant-sciences,true
Washington State University Libraries,wsu.png,https://libraries.wsu.edu/https://libraries.wsu.edu/,true
Alta Science,Alta-Logo-Horizontal-Official-RGB-THICK-Line.jpg,https://www.alta-se.com,true
Northwest GIS User Group,Northwest-GIS-Users-Group-Logo.svg,https://www.nwgis.org/,true
Ascent GIS,accentgis.jpg,https://www.ascentgis.com/,false
Rim Rock Consulting,RimRockLogoGIS.jpg,http://rimrockconsulting.net/,false
EcoPoint,ecopoint.png,https://ecopoint-inc.com/,false
