accession_number,title,extent,description,date
IJC MA 2019-47,Madeleine Crouch collection,1.00 Cubic feet,"Lionel Hampton ""Mostly Blues"" CD, ""The Big Bands: Count Basie, Lionel Hampton, Duke Ellington"" VHS, ""Gene Norman presents Just Jazz: Lionel Hampton All Stars"" 45 RPM record album",1951-1989
IJC MA 2020-18,Dan Baker photograph,,JPEG file of photograph of Ray Brown and Irwin Baker playing in a highschool band.,1945
IJC MA 2020-23,Jazz Festival t-shirt,0.50 Cubic feet,"Jazz Festival shirt that says ""Music from around the world, Dream Jazz, Think Jazz, Live Jazz""",2000
IJC MA 2021-15,Ella Fitzgerald photographs,1.00 Cubic feet,"Three photographs of Ella Fitzgerald, also including Nelson Riddle and William Tishman. One is framed individually, the other two are framed together with a plaque reading ""The Entertainment Channel""",1981
MA 1984-14,Bert Russell Papers,0.50 Cubic feet,Cassettes containing oral history interviews.,undated
MA 1984-26,Wallace Photographs,0.50 Cubic feet,"Wallace, ID area miscellaneous photographs and glass negatives",undated
MA 1984-32A,Unidentified Tapes,2.00 Cubic feet,"Oral histories on open reel audio tapes. One VHS. Contains a variety of recordings, includes university speeches and dedications, interviews with Mary Borah, interviews regarding the various industries of Idaho, and more.",1957-1984
MA 1984-32B,Idaho Reminiscences Recordings,2.00 Cubic feet,Audio and video recordings.,1957-1984
MA 1984-35,University Photographs,5.00 Cubic feet,"Prints, slides, and negatives. Includes protest images of downtown Main Street Moscow in the 1960s and 1970s on Vietnam War",undated
MA 1984-39,Claude Simpson Papers,2.00 Cubic feet,Research material,1983-1984
MA 1985-01,Gritman Hospital Records,0.50 Cubic feet,,1984-1985
MA 1985-12,R. C. Dobson Papers,0.50 Cubic feet,,1945-1950
MA 1985-24,Tom Court Felton Reform Records,0.50 Cubic feet,,1969-1970
MA 1985-39,Latah County Historical Society Oral History transcripts,6.00 Cubic feet,These records are (draft) duplicates of bound oral histories,1970-
MA 1985-44,Claude Simpson Papers,0.50 Cubic feet,Research materials,undated
MA 1986-12,Claude Simpson Papers,0.50 Cubic feet,,1980
MA 1986-17,Ralph W. Dawson Photographs,2.50 Linear feet,,1914-1950
MA 1986-19,Cecil W. Hathaway Papers,4.00 Cubic feet,"Spokane County state highway maitenance reports and other reports; binders with materials relating to conferences on urban planning; and, some notes and correspondence.",1950-1979
MA 1986-23,Omer H. Brodie Engineering Drawings,3.00 Cubic feet,,1976-1984
MA 1986-25,Cecil W. Hathaway Papers,4.00 Cubic feet,"Reports, materials relating to the National Highway Institute, correspondence, and loose papers.",1966-1980
MA 1986-26,Calvin C. Warnick Papers,1.00 Cubic feet,"Engineering Experiment Station report, periodicals, and some materials regarding hydraulic turbines",1942-1978
MA 1986-31,Calvin C. Warnick Papers,3.00 Cubic feet,"Reports, materials regarding the Engineering Experiment Station at UI, materials regarding the Hells Canyon Work Assignment and the senate hearings pertaining to the Hells Canyon National Park status.",1936-1975
MA 1987-10,R. J. Beck Papers,1.00 Cubic feet,"Correspondence, meeting minutes, annual reports and audits, and materials relating to the Pacific Northwest Bibliographic Center (PNBC).",1965-1976
MA 1987-15,Sigma Xi Records,1.00 Cubic feet,"National publications, and Idaho chapter ledgers.",1915-1986
MA 1987-22,Calvin C. Warnick Papers,1.00 Cubic feet,Materials relating to the Salt Lake Pipeline and Boise groundwater pollution.,1942-1978
MA 1987-25,Donald R. Scott Papers,0.50 Cubic feet,Correspondence and memorandums from the University,1952-1986
MA 1987-28,Hazel Peterson Papers,0.50 Cubic feet,Materials pertaining to women's athletics,1970-1979
MA 1987-36,Keith Petersen Manuscript,1.00 Cubic feet,"Manuscript and galley's for ""This Crested Hill""",1986-1987
MA 1987-37,Branyan Correspondence,0.50 Cubic feet,Correspondence between Branyan and Simpson.,1985-1987
MA 1987-38,Miscellaneous Education Reports,0.50 Cubic feet,,1969-1972
MA 1988-04,Calvin C. Warnick Papers,0.50 Cubic feet,Water level measurement papers,1977
MA 1988-09,Shirley Strom Correspondence,0.50 Cubic feet,Political papers and correspondence,1981
MA 1988-10,Idaho Public Employee Association Records,1.00 Cubic feet,"Correspondence, memos, notices and financial materials.",1970-1983
MA 1988-26,Leonard Halland Interview,0.50 Cubic feet,Oral history of a former faculty member of the university.,1988
MA 1989-07,University of Idaho Retirees Association Records,1.00 Cubic feet,"Annual reports for 1979 and 1980. Other materials include a tally and analysis of responses to questionnaires, volunteer services information, project information, questionnaire materials, membership rosters, bylaws and articles of incorporation, committee meeting materials, correspondence, and ad hoc committee materials",1978-1980
MA 1989-17,Utah Power and Light Photographs,0.50 Cubic feet,A photo album,1915-1916
MA 1989-29,Herman Welker Scrapbooks,2.50 Cubic feet,,1950-1956
MA 1989-30,Idaho Library Association Records,0.50 Cubic feet,"President's records, includes reports and other general records.",1987-1989
MA 1989-34,Idaho Library Association ALA Councilor Records,0.50 Cubic feet,Materials relating to the Hansen Award.,1987
MA 1989-35,Parking Committee Records,0.50 Cubic feet,,1988-1989
MA 1989-36,Elizabeth Steinhagen Committee Reocrds,0.50 Cubic feet,"Materials relating to the Officer Education Committee, International Student Affairs, Affirmative Action, Faculty-at-Large, and staff development.",1982-1989
MA 1989-37,Malcolm M. Renfrew Papers,4.50 Cubic feet,"Correspondence, financial materials, research materials, and various other papers.",1948-1969
MA 1989-56,Idahonian Photographs,1.50 Cubic feet,,1970-1979
MA 1990-07,Idaho Library Association Records,0.50 Cubic feet,,
