id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00001,https://archiveswest.orbiscascade.org/ark:/80444/xv68062,"Office of Price Administration, Latah County. Records, 1942-1945",1942,1945,"Office of Price Administration, Latah County. Records, 1942-1945",MG,1,MG 1,,,government and politics;latah county;world wars,
spec00002,https://archiveswest.orbiscascade.org/ark:/80444/xv00689/,"Francis Laney. Papers, 1867-1938",1867,1938,"Francis Laney. Papers, 1867-1938",MG,2,MG 2,,university;mining,idaho;geology;scrapbooks;photographs,
spec00003,https://archiveswest.orbiscascade.org/ark:/80444/xv33522/,"Nell K. Irion. Papers, 1916-1944",1916,1944,"Nell K. Irion. Papers, 1916-1944",MG,3,MG 3,,,women;idaho;clubs and organizations,
spec00004,https://search.lib.uidaho.edu/UID:CP71179075410001451,"Republican Party (Idaho).  State Assembly. Transcripts, 1970-1980. ",1970,1980,"Republican Party (Idaho). State Assembly. Transcripts, 1970-1980.",MG,4,MG 4,,,idaho;government and politics,
spec00005,https://archiveswest.orbiscascade.org/ark:/80444/xv66353,"Stanly Easton. Papers, 1900-1916",1900,1916,"Stanly Easton. Papers, 1900-1916",MG,5,MG 5,https://www.lib.uidaho.edu/digital/bunkerhill,mining,business;shoshone county,
spec00006,https://archiveswest.orbiscascade.org/ark:/80444/xv99186,"Weldon Brinton Heyburn. Papers, 1889-1911",1889,1911,"Weldon Brinton Heyburn. Papers, 1889-1911",MG,6,MG 6,,mining,lawyers;scrapbooks;legislators;government and politics;idaho,
spec00007,https://archiveswest.orbiscascade.org/ark:/80444/xv31811/,"Phi Kappa Phi. Records, 1952-1986",1952,1986,"Phi Kappa Phi. Records, 1952-1986",MG,7,MG 7,,university,clubs and organizations,
spec00008,https://archiveswest.orbiscascade.org/ark:/80444/xv64985/,"George L. Shoup. Papers, 1861-1958",1861,1958,"George L. Shoup. Papers, 1861-1958",MG,8,MG 8,,,business;idaho;governors;government and politics;photographs,
spec00009,https://archiveswest.orbiscascade.org/ark:/80444/xv97816,"James Franklin Ailshie. Papers, 1902-1931",1902,1931,"James Franklin Ailshie. Papers, 1902-1931",MG,9,MG 9,,,government and politics;correspondence;legal documents;judges;idaho,
spec00010,https://archiveswest.orbiscascade.org/ark:/80444/xv30443,"William Edgar Borah. Scrapbooks, 1903-1947",1903,1947,"William Edgar Borah. Scrapbooks, 1903-1947",MG,10,MG 10,,,government and politics;legislators;scrapbooks,
spec00011,https://archiveswest.orbiscascade.org/ark:/80444/xv63274,"Clarence A. Bottolfsen. Papers, 1926-1964",1926,1964,"Clarence A. Bottolfsen. Papers, 1926-1964",MG,11,MG 11,,,government and politics;idaho;correspondence;governors;legislators;speeches,
spec00012,https://archiveswest.orbiscascade.org/ark:/80444/xv96107,"Craig Mountain Lumber Company. Records, 1909-1956",1909,1956,"Craig Mountain Lumber Company. Records, 1909-1956",MG,12,MG 12,,,lumbering;business,
spec00013,https://archiveswest.orbiscascade.org/ark:/80444/xv19424,"John E. Hayes. Papers, 1902-1937",1902,1937,"John E. Hayes. Papers, 1902-1937",MG,13,MG 13,,,water;engineers and engineering,
spec00014,https://archiveswest.orbiscascade.org/ark:/80444/xv61565,"Star Hardware Company. Records, 1914-1931",1914,1931,"Star Hardware Company. Records, 1914-1931",MG,14,MG 14,,,business;idaho,
spec00015,https://archiveswest.orbiscascade.org/ark:/80444/xv94398,"First National Bank of Wallace. Records, 1892-1949",1892,1949,"First National Bank of Wallace. Records, 1892-1949",MG,15,MG 15,,,banks and banking;shoshone county;correspondence,
spec00016,https://archiveswest.orbiscascade.org/ark:/80444/xv27023/,"Kootenai County, Idaho. Attorney. CAB Hearing Records, 1965-1966",1965,1966,"Kootenai County, Idaho. Attorney. CAB Hearing Records, 1965-1966",MG,16,MG 16,,,legal documents;idaho,
