item,loan,fine,replacement
Portable Green Screen,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$110
Portable Light Kit,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour$10/hour 1st 3 hours; $2/hour each additional hour,$140
Canon Vixia G20 (circulating),24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$800
Canon Vixia G20 (permanent hold),3 hours in-library,$10/hour 1st 3 hours; $2/hour each additional hour,$800
GoPro Hero,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$300
Tripod,24 hours,Included in kit,$25,TASCAM Field Recorder,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$100
External Hard Drive,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$60
4 GB microSD Card,24 hours,Included in kit,$7,
8 GB microSD Card,24 hours,Included in kit,$7,
SM57 Microphone,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,$100
Microphone stands,24 hours,Included in kit,$20
Miscellaneous accessories,24 hours,$10/hour 1st 3 hours; $2/hour each additional hour,Priced individually,
