name,filename,issuu_embed_id
Winter 2019,TowersWinter2019.pdf,2211907/67877618
Fall 2018,TowersSeptember2018.pdf,2211907/64611421
February 2018,TowersFebruary2018.pdf,2211907/58180184
November 2017,TowersNovember2017.pdf,2211907/55435452
September 2017,TowersSeptember2017.pdf,2211907/53509783
May 2017,TowersMay2017.pdf,2211907/50393667
